president,subgroup,date,approve_rating,approve_hi,approve_lo
Joseph R. Biden Jr.,Voters,4/12/2021,54.067496,59.906232,48.228759
Joseph R. Biden Jr.,Adults,4/12/2021,53.204938,57.976329,48.433548
Joseph R. Biden Jr.,All polls,4/12/2021,53.582872,58.838571,48.327172
Joseph R. Biden Jr.,Voters,4/11/2021,54.098965,59.879609,48.318321
Joseph R. Biden Jr.,Adults,4/11/2021,53.133518,58.06374,48.203295
Joseph R. Biden Jr.,All polls,4/11/2021,53.59475,58.946257,48.243243
Joseph R. Biden Jr.,Voters,4/10/2021,54.098965,59.879609,48.318321
Joseph R. Biden Jr.,Adults,4/10/2021,53.133518,58.06374,48.203295
Joseph R. Biden Jr.,All polls,4/10/2021,53.59475,58.946257,48.243243
Joseph R. Biden Jr.,Voters,4/9/2021,54.098965,59.879609,48.318321
Joseph R. Biden Jr.,Adults,4/9/2021,53.133518,58.06374,48.203295
Joseph R. Biden Jr.,All polls,4/9/2021,53.59475,58.946257,48.243243
Joseph R. Biden Jr.,Voters,4/8/2021,53.771709,59.281973,48.261446
Joseph R. Biden Jr.,Adults,4/8/2021,53.133518,58.063587,48.203449
Joseph R. Biden Jr.,All polls,4/8/2021,53.348828,58.479644,48.218013
Joseph R. Biden Jr.,Voters,4/7/2021,53.61531,59.243755,47.986866
Joseph R. Biden Jr.,Adults,4/7/2021,52.903976,57.969453,47.838499
Joseph R. Biden Jr.,All polls,4/7/2021,53.11851,58.418135,47.818885
Joseph R. Biden Jr.,Voters,4/6/2021,53.346771,59.171372,47.522169
Joseph R. Biden Jr.,Adults,4/6/2021,53.750683,58.748831,48.752536
Joseph R. Biden Jr.,All polls,4/6/2021,53.618386,58.985327,48.251444
Joseph R. Biden Jr.,Voters,4/5/2021,53.399975,59.164134,47.635816
Joseph R. Biden Jr.,Adults,4/5/2021,53.750683,58.748831,48.752536
Joseph R. Biden Jr.,All polls,4/5/2021,53.678575,59.021563,48.335586
Joseph R. Biden Jr.,Voters,4/4/2021,53.414394,58.964923,47.863864
Joseph R. Biden Jr.,Adults,4/4/2021,54.101637,59.610897,48.592378
Joseph R. Biden Jr.,All polls,4/4/2021,53.911609,59.447712,48.375507
Joseph R. Biden Jr.,Voters,4/3/2021,53.414394,58.964923,47.863864
Joseph R. Biden Jr.,Adults,4/3/2021,54.090783,59.597719,48.583846
Joseph R. Biden Jr.,All polls,4/3/2021,53.906377,59.440656,48.372099
Joseph R. Biden Jr.,Voters,4/2/2021,53.414394,58.964923,47.863864
Joseph R. Biden Jr.,Adults,4/2/2021,54.059849,59.631483,48.488215
Joseph R. Biden Jr.,All polls,4/2/2021,53.864386,59.437376,48.291396
Joseph R. Biden Jr.,Voters,4/1/2021,53.43079,58.884899,47.976681
Joseph R. Biden Jr.,Adults,4/1/2021,53.927752,59.520587,48.334918
Joseph R. Biden Jr.,All polls,4/1/2021,53.790376,59.340111,48.24064
Joseph R. Biden Jr.,Voters,3/31/2021,53.554584,58.942382,48.166785
Joseph R. Biden Jr.,Adults,3/31/2021,54.348348,59.929272,48.767423
Joseph R. Biden Jr.,All polls,3/31/2021,54.106209,59.590448,48.62197
Joseph R. Biden Jr.,Voters,3/30/2021,53.885691,59.283695,48.487687
Joseph R. Biden Jr.,Adults,3/30/2021,54.251968,59.195056,49.308881
Joseph R. Biden Jr.,All polls,3/30/2021,53.904588,59.035834,48.773341
Joseph R. Biden Jr.,Voters,3/29/2021,54.204771,59.9289,48.480641
Joseph R. Biden Jr.,Adults,3/29/2021,54.556102,59.814657,49.297546
Joseph R. Biden Jr.,All polls,3/29/2021,54.124379,59.497132,48.751627
Joseph R. Biden Jr.,Voters,3/28/2021,54.033249,59.566492,48.500006
Joseph R. Biden Jr.,Adults,3/28/2021,54.557332,59.976953,49.137712
Joseph R. Biden Jr.,All polls,3/28/2021,54.021847,59.337705,48.705988
Joseph R. Biden Jr.,Voters,3/27/2021,54.033249,59.566492,48.500006
Joseph R. Biden Jr.,Adults,3/27/2021,54.557332,59.976953,49.137712
Joseph R. Biden Jr.,All polls,3/27/2021,54.021847,59.337705,48.705988
Joseph R. Biden Jr.,Voters,3/26/2021,54.033249,59.566492,48.500006
Joseph R. Biden Jr.,Adults,3/26/2021,54.557332,59.976953,49.137712
Joseph R. Biden Jr.,All polls,3/26/2021,54.021847,59.337705,48.705988
Joseph R. Biden Jr.,Voters,3/25/2021,53.854973,59.293242,48.416704
Joseph R. Biden Jr.,Adults,3/25/2021,54.556516,60.120728,48.992304
Joseph R. Biden Jr.,All polls,3/25/2021,53.974147,59.306329,48.641965
Joseph R. Biden Jr.,Voters,3/24/2021,54.132135,59.622079,48.642191
Joseph R. Biden Jr.,Adults,3/24/2021,54.874908,60.443794,49.306022
Joseph R. Biden Jr.,All polls,3/24/2021,54.380435,59.754023,49.006848
Joseph R. Biden Jr.,Voters,3/23/2021,54.812867,60.444492,49.181242
Joseph R. Biden Jr.,Adults,3/23/2021,55.376763,60.761786,49.991739
Joseph R. Biden Jr.,All polls,3/23/2021,54.974286,60.295579,49.652992
Joseph R. Biden Jr.,Voters,3/22/2021,54.92175,60.467818,49.375682
Joseph R. Biden Jr.,Adults,3/22/2021,55.376763,60.761786,49.991739
Joseph R. Biden Jr.,All polls,3/22/2021,55.064562,60.307053,49.82207
Joseph R. Biden Jr.,Voters,3/21/2021,53.827543,59.102381,48.552705
Joseph R. Biden Jr.,Adults,3/21/2021,54.431898,59.721567,49.142229
Joseph R. Biden Jr.,All polls,3/21/2021,54.326912,59.37968,49.274143
Joseph R. Biden Jr.,Voters,3/20/2021,53.827543,59.102381,48.552705
Joseph R. Biden Jr.,Adults,3/20/2021,54.431898,59.721567,49.142229
Joseph R. Biden Jr.,All polls,3/20/2021,54.326912,59.37968,49.274143
Joseph R. Biden Jr.,Voters,3/19/2021,53.827543,59.102381,48.552705
Joseph R. Biden Jr.,Adults,3/19/2021,54.431898,59.721567,49.142229
Joseph R. Biden Jr.,All polls,3/19/2021,54.326912,59.37968,49.274143
Joseph R. Biden Jr.,Voters,3/18/2021,53.251016,58.530787,47.971245
Joseph R. Biden Jr.,Adults,3/18/2021,54.431898,59.721567,49.142229
Joseph R. Biden Jr.,All polls,3/18/2021,54.036119,59.136122,48.936115
Joseph R. Biden Jr.,Voters,3/17/2021,53.273447,58.519344,48.027549
Joseph R. Biden Jr.,Adults,3/17/2021,53.808398,59.131589,48.485206
Joseph R. Biden Jr.,All polls,3/17/2021,53.585267,58.658379,48.512155
Joseph R. Biden Jr.,Voters,3/16/2021,52.319304,57.48026,47.158347
Joseph R. Biden Jr.,Adults,3/16/2021,54.237159,59.538213,48.936106
Joseph R. Biden Jr.,All polls,3/16/2021,53.88628,59.043547,48.729012
Joseph R. Biden Jr.,Voters,3/15/2021,52.110086,57.228639,46.991532
Joseph R. Biden Jr.,Adults,3/15/2021,54.237159,59.538213,48.936106
Joseph R. Biden Jr.,All polls,3/15/2021,53.846774,58.977977,48.715572
Joseph R. Biden Jr.,Voters,3/14/2021,52.311765,57.321887,47.301644
Joseph R. Biden Jr.,Adults,3/14/2021,54.237159,59.538213,48.936106
Joseph R. Biden Jr.,All polls,3/14/2021,54.065952,59.142448,48.989457
Joseph R. Biden Jr.,Voters,3/13/2021,52.311765,57.321887,47.301644
Joseph R. Biden Jr.,Adults,3/13/2021,52.991846,57.935892,48.0478
Joseph R. Biden Jr.,All polls,3/13/2021,53.154843,57.950433,48.359253
Joseph R. Biden Jr.,Voters,3/12/2021,52.311765,57.321887,47.301644
Joseph R. Biden Jr.,Adults,3/12/2021,52.991846,57.935892,48.0478
Joseph R. Biden Jr.,All polls,3/12/2021,53.154843,57.950433,48.359253
Joseph R. Biden Jr.,Voters,3/11/2021,52.101676,57.058787,47.144564
Joseph R. Biden Jr.,Adults,3/11/2021,52.981262,57.974086,47.988438
Joseph R. Biden Jr.,All polls,3/11/2021,53.043988,57.871499,48.216476
Joseph R. Biden Jr.,Voters,3/10/2021,53.095625,57.936328,48.254922
Joseph R. Biden Jr.,Adults,3/10/2021,52.840325,57.899749,47.780901
Joseph R. Biden Jr.,All polls,3/10/2021,52.958772,57.780621,48.136924
Joseph R. Biden Jr.,Voters,3/9/2021,53.408873,58.303004,48.514743
Joseph R. Biden Jr.,Adults,3/9/2021,53.526507,58.648894,48.404119
Joseph R. Biden Jr.,All polls,3/9/2021,53.447902,58.325039,48.570766
Joseph R. Biden Jr.,Voters,3/8/2021,53.357785,58.237382,48.478189
Joseph R. Biden Jr.,Adults,3/8/2021,53.451469,58.482309,48.420629
Joseph R. Biden Jr.,All polls,3/8/2021,53.368976,58.22739,48.510561
Joseph R. Biden Jr.,Voters,3/7/2021,53.546009,58.400085,48.691934
Joseph R. Biden Jr.,Adults,3/7/2021,53.451469,58.482309,48.420629
Joseph R. Biden Jr.,All polls,3/7/2021,53.55762,58.418726,48.696514
Joseph R. Biden Jr.,Voters,3/6/2021,53.546009,58.400085,48.691934
Joseph R. Biden Jr.,Adults,3/6/2021,53.451469,58.482309,48.420629
Joseph R. Biden Jr.,All polls,3/6/2021,53.55762,58.418726,48.696514
Joseph R. Biden Jr.,Voters,3/5/2021,53.546009,58.400085,48.691934
Joseph R. Biden Jr.,Adults,3/5/2021,53.451469,58.482309,48.420629
Joseph R. Biden Jr.,All polls,3/5/2021,53.55762,58.418726,48.696514
Joseph R. Biden Jr.,Voters,3/4/2021,53.641803,58.478899,48.804706
Joseph R. Biden Jr.,Adults,3/4/2021,52.645026,57.489133,47.800918
Joseph R. Biden Jr.,All polls,3/4/2021,53.061421,57.803302,48.31954
Joseph R. Biden Jr.,Voters,3/3/2021,53.872419,58.705794,49.039044
Joseph R. Biden Jr.,Adults,3/3/2021,52.233071,56.996359,47.469784
Joseph R. Biden Jr.,All polls,3/3/2021,52.898622,57.610781,48.186463
Joseph R. Biden Jr.,Voters,3/2/2021,55.02312,59.958324,50.087916
Joseph R. Biden Jr.,Adults,3/2/2021,53.310616,58.197813,48.423419
Joseph R. Biden Jr.,All polls,3/2/2021,53.544854,58.354059,48.735649
Joseph R. Biden Jr.,Voters,3/1/2021,54.867312,59.728188,50.006436
Joseph R. Biden Jr.,Adults,3/1/2021,54.049253,58.798325,49.30018
Joseph R. Biden Jr.,All polls,3/1/2021,53.922245,58.580695,49.263795
Joseph R. Biden Jr.,Voters,2/28/2021,54.808117,59.827685,49.788549
Joseph R. Biden Jr.,Adults,2/28/2021,54.541665,59.55029,49.53304
Joseph R. Biden Jr.,All polls,2/28/2021,54.403931,59.252821,49.555041
Joseph R. Biden Jr.,Voters,2/27/2021,54.808117,59.827685,49.788549
Joseph R. Biden Jr.,Adults,2/27/2021,54.541665,59.55029,49.53304
Joseph R. Biden Jr.,All polls,2/27/2021,54.403931,59.252821,49.555041
Joseph R. Biden Jr.,Voters,2/26/2021,54.808117,59.827685,49.788549
Joseph R. Biden Jr.,Adults,2/26/2021,54.541665,59.55029,49.53304
Joseph R. Biden Jr.,All polls,2/26/2021,54.403931,59.252821,49.555041
Joseph R. Biden Jr.,Voters,2/25/2021,54.913839,59.908057,49.919621
Joseph R. Biden Jr.,Adults,2/25/2021,54.541665,59.55029,49.53304
Joseph R. Biden Jr.,All polls,2/25/2021,54.479157,59.308402,49.649913
Joseph R. Biden Jr.,Voters,2/24/2021,54.76863,59.673785,49.863475
Joseph R. Biden Jr.,Adults,2/24/2021,54.383225,59.3562,49.41025
Joseph R. Biden Jr.,All polls,2/24/2021,54.264025,59.071923,49.456128
Joseph R. Biden Jr.,Voters,2/23/2021,54.845639,59.768219,49.92306
Joseph R. Biden Jr.,Adults,2/23/2021,54.374127,59.296495,49.45176
Joseph R. Biden Jr.,All polls,2/23/2021,54.406798,59.15484,49.658756
Joseph R. Biden Jr.,Voters,2/22/2021,55.287468,60.136213,50.438723
Joseph R. Biden Jr.,Adults,2/22/2021,54.84551,59.727299,49.96372
Joseph R. Biden Jr.,All polls,2/22/2021,54.732806,59.426762,50.03885
Joseph R. Biden Jr.,Voters,2/21/2021,54.844434,59.64632,50.042548
Joseph R. Biden Jr.,Adults,2/21/2021,53.841548,58.749003,48.934092
Joseph R. Biden Jr.,All polls,2/21/2021,54.452566,59.18963,49.715502
Joseph R. Biden Jr.,Voters,2/20/2021,54.844434,59.64632,50.042548
Joseph R. Biden Jr.,Adults,2/20/2021,53.841548,58.749003,48.934092
Joseph R. Biden Jr.,All polls,2/20/2021,54.452566,59.18963,49.715502
Joseph R. Biden Jr.,Voters,2/19/2021,54.844434,59.64632,50.042548
Joseph R. Biden Jr.,Adults,2/19/2021,53.841548,58.749003,48.934092
Joseph R. Biden Jr.,All polls,2/19/2021,54.452566,59.18963,49.715502
Joseph R. Biden Jr.,Voters,2/18/2021,55.451156,60.28601,50.616302
Joseph R. Biden Jr.,Adults,2/18/2021,53.841548,58.749003,48.934092
Joseph R. Biden Jr.,All polls,2/18/2021,54.449369,59.161261,49.737476
Joseph R. Biden Jr.,Voters,2/17/2021,55.484934,60.263214,50.706655
Joseph R. Biden Jr.,Adults,2/17/2021,53.741777,58.598349,48.885205
Joseph R. Biden Jr.,All polls,2/17/2021,54.457794,59.108183,49.807406
Joseph R. Biden Jr.,Voters,2/16/2021,55.490819,60.475178,50.506459
Joseph R. Biden Jr.,Adults,2/16/2021,53.898887,58.584921,49.212853
Joseph R. Biden Jr.,All polls,2/16/2021,54.841579,59.566753,50.116405
Joseph R. Biden Jr.,Voters,2/15/2021,54.93626,59.728395,50.144124
Joseph R. Biden Jr.,Adults,2/15/2021,53.898887,58.584921,49.212853
Joseph R. Biden Jr.,All polls,2/15/2021,54.567261,59.123133,50.011389
Joseph R. Biden Jr.,Voters,2/14/2021,54.83609,59.525625,50.146556
Joseph R. Biden Jr.,Adults,2/14/2021,53.902411,58.587013,49.21781
Joseph R. Biden Jr.,All polls,2/14/2021,54.442678,58.915836,49.96952
Joseph R. Biden Jr.,Voters,2/13/2021,54.83609,59.525625,50.146556
Joseph R. Biden Jr.,Adults,2/13/2021,53.902411,58.587013,49.21781
Joseph R. Biden Jr.,All polls,2/13/2021,54.442678,58.915836,49.96952
Joseph R. Biden Jr.,Voters,2/12/2021,54.83609,59.525625,50.146556
Joseph R. Biden Jr.,Adults,2/12/2021,53.901415,58.58614,49.216691
Joseph R. Biden Jr.,All polls,2/12/2021,54.441821,58.915054,49.968589
Joseph R. Biden Jr.,Voters,2/11/2021,54.526538,59.194453,49.858623
Joseph R. Biden Jr.,Adults,2/11/2021,53.901415,58.58614,49.216691
Joseph R. Biden Jr.,All polls,2/11/2021,54.253095,58.74175,49.76444
Joseph R. Biden Jr.,Voters,2/10/2021,54.598591,59.219185,49.977997
Joseph R. Biden Jr.,Adults,2/10/2021,53.819949,58.549399,49.090499
Joseph R. Biden Jr.,All polls,2/10/2021,54.289854,58.806647,49.77306
Joseph R. Biden Jr.,Voters,2/9/2021,54.618043,59.204079,50.032008
Joseph R. Biden Jr.,Adults,2/9/2021,54.088334,58.635704,49.540965
Joseph R. Biden Jr.,All polls,2/9/2021,54.535052,58.914956,50.155148
Joseph R. Biden Jr.,Voters,2/8/2021,54.16811,58.807653,49.528567
Joseph R. Biden Jr.,Adults,2/8/2021,52.492644,56.920352,48.064936
Joseph R. Biden Jr.,All polls,2/8/2021,53.093442,57.492622,48.694262
Joseph R. Biden Jr.,Voters,2/7/2021,54.109605,58.626471,49.592739
Joseph R. Biden Jr.,Adults,2/7/2021,52.492644,56.920352,48.064936
Joseph R. Biden Jr.,All polls,2/7/2021,53.156742,57.454566,48.858918
Joseph R. Biden Jr.,Voters,2/6/2021,54.109605,58.626471,49.592739
Joseph R. Biden Jr.,Adults,2/6/2021,52.492644,56.920352,48.064936
Joseph R. Biden Jr.,All polls,2/6/2021,53.156742,57.454566,48.858918
Joseph R. Biden Jr.,Voters,2/5/2021,54.109605,58.626471,49.592739
Joseph R. Biden Jr.,Adults,2/5/2021,52.492644,56.920352,48.064936
Joseph R. Biden Jr.,All polls,2/5/2021,53.156742,57.454566,48.858918
Joseph R. Biden Jr.,Voters,2/4/2021,54.267424,58.745268,49.78958
Joseph R. Biden Jr.,Adults,2/4/2021,53.128767,57.639487,48.618048
Joseph R. Biden Jr.,All polls,2/4/2021,53.754728,58.106331,49.403126
Joseph R. Biden Jr.,Voters,2/3/2021,54.283461,58.724795,49.842128
Joseph R. Biden Jr.,Adults,2/3/2021,51.021856,55.628124,46.415588
Joseph R. Biden Jr.,All polls,2/3/2021,52.652548,57.026915,48.27818
Joseph R. Biden Jr.,Voters,2/2/2021,54.584754,59.032611,50.136898
Joseph R. Biden Jr.,Adults,2/2/2021,51.566172,56.188902,46.943442
Joseph R. Biden Jr.,All polls,2/2/2021,53.192157,57.597796,48.786518
Joseph R. Biden Jr.,Voters,2/1/2021,54.806276,59.286477,50.326076
Joseph R. Biden Jr.,Adults,2/1/2021,52.163875,56.76509,47.562659
Joseph R. Biden Jr.,All polls,2/1/2021,53.396059,57.835723,48.956395
Joseph R. Biden Jr.,Voters,1/31/2021,55.142022,59.780656,50.503388
Joseph R. Biden Jr.,Adults,1/31/2021,53.111271,58.022936,48.199606
Joseph R. Biden Jr.,All polls,1/31/2021,54.281215,58.884888,49.677542
Joseph R. Biden Jr.,Voters,1/30/2021,55.142022,59.780656,50.503388
Joseph R. Biden Jr.,Adults,1/30/2021,53.111271,58.022936,48.199606
Joseph R. Biden Jr.,All polls,1/30/2021,54.281215,58.884888,49.677542
Joseph R. Biden Jr.,Voters,1/29/2021,55.142022,59.780656,50.503388
Joseph R. Biden Jr.,Adults,1/29/2021,53.111271,58.022936,48.199606
Joseph R. Biden Jr.,All polls,1/29/2021,54.281215,58.884888,49.677542
Joseph R. Biden Jr.,Voters,1/28/2021,55.100066,59.707971,50.492161
Joseph R. Biden Jr.,Adults,1/28/2021,53.111271,58.022936,48.199606
Joseph R. Biden Jr.,All polls,1/28/2021,54.222706,58.79623,49.649183
Joseph R. Biden Jr.,Voters,1/27/2021,54.449358,59.16028,49.738435
Joseph R. Biden Jr.,Adults,1/27/2021,53.243714,58.364386,48.123041
Joseph R. Biden Jr.,All polls,1/27/2021,53.949072,58.633175,49.264969
Joseph R. Biden Jr.,Voters,1/26/2021,55.25678,60.25497,50.25858
Joseph R. Biden Jr.,Adults,1/26/2021,55,61.45853,48.54147
Joseph R. Biden Jr.,All polls,1/26/2021,54.80725,59.79297,49.82153
Joseph R. Biden Jr.,Voters,1/25/2021,55.4547,60.47363,50.43578
Joseph R. Biden Jr.,Adults,1/25/2021,55,61.45853,48.54147
Joseph R. Biden Jr.,All polls,1/25/2021,54.9925,59.99842,49.98658
Joseph R. Biden Jr.,Voters,1/24/2021,53.57021,58.83284,48.30757
Joseph R. Biden Jr.,Adults,1/24/2021,55,61.45853,48.54147
Joseph R. Biden Jr.,All polls,1/24/2021,52.9743,58.21402,47.73458
Joseph R. Biden Jr.,Voters,1/23/2021,53.57021,58.83284,48.30757
Joseph R. Biden Jr.,Adults,1/23/2021,55,61.45853,48.54147
Joseph R. Biden Jr.,All polls,1/23/2021,52.9743,58.21402,47.73458
